"CAMIS","DBA","BORO","BUILDING","STREET","ZIPCODE","PHONE","CUISINECODE","INSPDATE","ACTION","VIOLCODE","SCORE","CURRENTGRADE","GRADEDATE","RECORDDATE"
"50007996","Bagel Bobs on York","1","1638","YORK AVENUE","10028","2125353838","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008003","ANEMACORE LLC","1","263","WEST   19 STREET","10011","9178439881","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008005","ISLAND BLEND JUICE  BAR INC.","2","875       ","EAST  241 STREET                                                                                    ","10466","3477844021","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008013","YSEB, INC.","4","150-05    ","NORTHERN BOULEVARD                                                                                  ","11354","7183530077","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008014","820 RIVER ST INC","3","1140      ","PACIFIC STREET                                    ","11216","5183772448","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008017","GREGORY'S COFFEE","1","100","WALL STREET","10005","7322454482","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008018","OCELOTL DINER CORP","4","2247      ","1ST AVE                                                                                             ","10029","6463014666","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008024","LITTLE COFFEE SHOP","4","5915","71 AVENUE","11385","6462836106","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008025","BOUTIQUE HOTEL THE ONE","4","137-72    ","NORTHERN BOULEVARD                                                                                  ","11354","7188868760","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008029","FIKA","1","380","LEXINGTON AVENUE","10017","6468376588","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008031","WHITE OAK TAVERN","3","138","SMITH STREET","11201","7188588130","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008032","PEOPLE-R-PEOPLE, INC","5","20","ELLIS STREET","10307","7185544203","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008035","MERIDIAN 23","1","161","WEST 23 STREET","10011","2126450649","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008036","FOREST AVENUE INDIAN FOOD INC","5","1431","FOREST AVENUE","10302","7187474415","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008039","Uzbechka Corp","3","42","AVENUE O","11204","3055091945","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008051","7 DAYS FOOD LLC","2","864","PROSPECT AVENUE","10459","7183537104","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008060","Oval Cafe","1","5","STUYVESANT OVAL","10009","","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008061","Variety","3","146       ","WYCKOFF AVENUE                                    ","11237","9177761301","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008064","J & LEE'S DELI","2","214","EAST 188 STREET","10458","7182953158","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008068","GARDEN FOOD COURT INC.","3","7120","13 AVENUE","11228","7188332500","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008070","LITTLE ITALYS TEX MEX PIZZATEX MEX FOOD LLC","3","1306","FLATBUSH AVENUE","11210","3473551289","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008072","CUPER","1","42","BROADWAY","10004","9179456428","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008073","TUTTO IL GIORNO","1","114","FRANKLIN STREET","10013","2122748100","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008074","WANGS CHICKEN LLC","3","671","UNION STREET","11215","9176136374","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008075","BROOKLYN 87 BAGEL, INC","3","8624","5 AVENUE","11209","9177093195","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008076","Honk Kong Boy Restaurant","3","6201","8 AVENUE","11220","7186301289","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008077","78 EAST FAST FOOD CORP","2","78","WESTCHESTER SQUARE","10461","3476211031","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008079","THE SPOT","4","61-05     ","MADISON STREET                                                                                      ","11385","3473625889","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008083","SALUD CLUB","3","737       ","MYRTLE AVENUE                                     ","11205","6463315095","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008084","BANI RESTAURANT LLC","2","1430      ","WATSON AVE                                                                                          ","10472","9177377301","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008085","BORA BORA LOUNGE CORP","2","1534","UNIVERSITY AVENUE","10452","3477242837","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008086","NO. 1 YUMMY TACO","4","146-15    ","ROCKAWAY BOULEVARD                                                                                  ","11436","7188481288","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008087","NEW TONY'S DRAGON GARDEN INC","4","107-18","LIBERTY AVENUE","11417","7188488989","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008090","ARTS AND CRAFTS BEER PARLOR","1","26        ","WEST    8 STREET                                                                                    ","10011","6466785263","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008092","STARBUCKS COFFEE","1","666       ","5 AVENUE                                          ","10103","2129562795","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008096","NEW MASTER WONTON OF ZHENG INC","3","2369","60 STREET","11204","7183368026","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008097","HOTEL BPM BROOKLYN","3","139       ","33 STREET                                                                                           ","11232","7183054182","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008103","Panera Bread Company #1723","1","330","5 AVENUE","10001","2129678683","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008104","Jasper's Taphouse & Kitchen","1","761","9 AVENUE","10019","9179290363","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008105","301 CAFE INC.","2","301","EAST KINGSBRIDGE ROAD","10458","9174971631","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008107","FANTASTIC RESTAURANT 8 LOUNGE CORP","1","238A","SHERMAN AVENUE","10034","9176733551","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008108","LENA","1","1         ","WEST    8 STREET                                  ","10011","3058567302","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008109","Hargobind Foods Corp","3","209","BEDFORD AVENUE","11211","6463427974","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008111","REDANG ISLAND INC.","3","5112","8 AVENUE","11220","9179299888","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008113","SHADOW LOUNGE INC","3","2085","CONEY ISLAND AVENUE","11223","9174061233","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008114","ISTANBUL KITCHEN INC","3","535","86 STREET","11209","9175007993","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008115","SAMURAI BAYRIDGE INC","3","9208","3 AVENUE","11209","7182382323","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008117","THE WHEELHOUSE BK LLC","3","165","WILSON AVENUE","11237","9085914972","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008118","NEW HARDEE CHINESE RESTAURANT INC","3","130","WILSON AVENUE","11237","7184179344","20","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008120","3094 STEINWAY ST. FOOD LLC","4","30-94","STEINWAY STREET","11103","5169844393","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008122","FOOD BO GARDEN RESTAURANT","2","934C","EAST 163 STREET","10459","7188425571","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008123","LATIN GRILL FACTORY","4","89-02","165 STREET","11432","7187042093","53","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008124","WENDY'S OLD FASHIONED HAMBURGERS","3","3179      ","ATLANTIC AVENUE                                                                                     ","11208","9735976433","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008126","NoshBorough","4","25-17     ","ASTORIA BOULEVARD                                 ","11102","2147707718","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008129","COCO TEA NY INC.","4","86-55     ","BROADWAY","11373","9177700044","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008130","COCO NYC INC.","4","41-40","KISSENA BOULEVARD","11355","9177700044","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008134","A Crisp & Crunsh","3","1258","FLATBUSH AVENUE","11226","9176677891","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008135","STARBUCKS COFFEE #20679","1","1542      ","3 AVENUE                                                                                            ","10028","2123692949","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008136","Wendy's Old Fashioned Hamburgers","1","3939","BROADWAY","10032","9735976433","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008137","WENDY'S OLD FASHIONED HAMBURGERS","1","2121","3 AVENUE","10029","9735976433","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008138","Wendy's Old Fashioned Hamburgers","1","79 ","EAST  125 STREET                        ","10035","9735976433","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008139","LE PAIN QUOTIDIEN","1","1006      ","1 AVENUE                                                                                            ","10022","21235990000","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008140","CHOP'T WFC","1","225","LIBERTY STREET","10280","2125244619","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008141","BRB CAFE","1","521       ","EAST   68 STREET                                  ","10065","2127466100","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008145","Greenwich BBQ LLC","1","75","GREENWICH AVENUE","10014","2126773902","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008146","KING GARDEN OF QUEENS CORPORATION","4","43-06","34 AVENUE","11101","7184723766","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008149","NYAM & JAM INC.","2","3827      ","BRONXWOOD AVE                                                                                       ","10469","3478436499","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008154","PYE BOAT NOODLE","4","35-13","BROADWAY","11106","7186852329","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008156","FRESCO TORTILLAS","2","563       ","WEST  235 STREET                                                                                    ","10463","7184321772","81","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008157","NEW RIVERDALE NOODLE INC","2","436","WEST  238 STREET","10463","7185810811","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008160","GOLDEN KRUST CARIBBEAN BARKEY&GRILL","3","21        ","FLATBUSH AVENUE                                                                                     ","11217","7188580188","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008162","Edamama Cute Cuts & More","3","568       ","UNION AVENUE                                      ","11211","9175934647","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008164","El Barrio Burritos","3","796       ","FRANKLIN AVENUE                                                                                     ","11238","2014248864","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008165","OSTERIA ITALIA","4","57-59     ","61 STREET                                                                                           ","11378","7188944391","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008168","McDonald's","4","          ","JFK                                                                                                 ","11430","6465334694","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008169","ROOM 55","4","75-01     ","88 STREET                                         ","11385","7185104472","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008170","SOUTH SHORE HOT BAGELS","5","4882      ","ARTHUR KILL RD                                                                                      ","10309","7182278600","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008179","FAMILY BAGELS CORP","3","1201","QUENTIN ROAD","11229","732869240","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008181","PASTEUR GRILL & NOODLES INC","1","85        ","BAXTER STREET                                                                                       ","10013","2126083656","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008183","My Cooking Party","1","25        ","WEST   26 STREET                                                                                    ","10010","6463141775","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008187","SALUD Y ESPERANZA","1","2135","2 AVENUE","10029","9173329099","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008189","Legend 55 LLC","1","146","EAST 55 STREET","10022","2125880188","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008191","SHAKE SHAKE 8 INC","4","136-21","41 AVENUE","11355","7186668533","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008202","BARCADE NEW YORK LLC","1","148       ","WEST   24 STREET                                                                                    ","10011","2123908445","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008204","JUDY'S SPANISH RESTAURANT CORP","1","1505","LEXINGTON AVENUE","10029","2128310193","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008205","Amerivents Catering LLC","1","42","BROADWAY","10004","6466738811","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008206","Romeo's Pizza and Pasta","4","103-20","LIBERTY AVENUE","11417","7188359626","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008209","JOSEPH KLAYNBERG","1","41","COOPER SQUARE","10003","2124658455","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008210","KOKO CHICKEN, INC","1","248","WEST 106 STREET","10025","5185880889","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008216","TIRANA SOCCER CLUB MEMBERS ONLY LLC","4","775 ","WOODWARD AVENUE","11385","9173783854","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008218","CITRICO","3","681       ","WASHINGTON AVENUE                                 ","11238","3479554519","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008220","EIGHT AVE H&Y DUET INC","1","900","8 AVENUE","10019","7187953357","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008221","BUONA PIZZA RESTAURANT CORP.","4","32-13","BEACH CHANNEL DRIVE","11691","5168657070","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008222","RED MANGO","1","906       ","2 AVENUE                                                                                            ","10017","9177052627","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008223","HITKARI INC.","2","597","EAST TREMONT AVENUE","10457","3472714950","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008228","CITRICO","3","681       ","WASHINGTON AVENUE                                 ","11238","3123719578","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008230","RED MANGO CAFE","1","701       ","2 AVENUE                                          ","10016","9178158022","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008231","TRANQUILITY BAR & LOUNGE INC","2","3511      ","BOSTON ROAD                                                                                         ","10469","9142584444","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008232","MAA CONFECTIONERY INC","4","29-05","36 AVENUE","11106","7187079500","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008233","MERRY LAND","2","325","EAST  149 STREET","10451","7189933608","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008234","BAMIYAN PERSIAN CUSINE","1","358","3 AVENUE","10016","2124813232","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008235","DUNKIN DOUTS","2","3033      ","3 AVENUE                                                                                            ","10455","9175135871","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008238","PRATT-HIGGINS HALL","3","61        ","SAINT JAMES PLACE                                                                                   ","11238","7186363477","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008239","NEW YORK YANKEES MVP CLUB","2","1","EAST  161 STREET","10451","6469778510","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008241","HEALTHY BITE LLC","1","42","BROADWAY","10004","7325479465","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008244","X.W. INC","4","41-28","MAIN STREET","11355","2125181952","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008245","Northern Bell","3","612","METROPOLITAN AVENUE","11211","6468942718","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008252","BOCCONCINI","4","254-19","NORTHERN BOULEVARD","11362","5163222514","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008255","LANDHAUS SCHWEINE LLC","3","50        ","SOUTH    4 STREET                                                                                   ","11249","7187105020","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008256","Palisades","3","906       ","BROADWAY                                                                                            ","11206","9142613785","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008258","BROOKVIN","3","381","7 AVENUE","11215","9176761008","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008259","RANCHO VEGANO INC","1","2270","2 AVENUE","10035","3475676376","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008262","RURY'S RESTAURANT CORP.","2","600","VAN NEST AVENUE","10460","7182399348","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008263","REEF","4","108-02","72 AVENUE","11375","7184784564","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008265","THE HARP BAR","1","729","3 AVENUE","10017","2122446350","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008268","LI & LIN'S CHINA DRAGON, INC.","3","2182","CLARENDON ROAD","11226","2122337616","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008276","ARGAN","3","413","BAY RIDGE AVENUE","11220","7182383512","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008279","garlic ny pizza bar co. ltd","1","629","2 AVENUE","10016","6465599500","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008280","WILD ORCHID BAR & LOUNGE INC.","4","111-48    ","LEFFERTS BOULEVARD                                                                                  ","11420","3479609997","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008281","Arcade Bakery","1","220       ","CHURCH STREET                                                                                       ","10013","3472765061","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008282","Coffee 11238 Ltd.","3","995A      ","FULTON STREET                                                                                       ","11238","7186831583","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008285","Uncle Benny's Pizza","1","1811","1 AVENUE","10128","2012812553","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50008286","Espinal Restaurant","3","1039","BELMONT AVENUE","11208","7188275230","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"81642687","FAMOUS RAY'S RESTAURANT CORP.","1","582","WEST  207 STREET","10034","8624525735","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
